text,label
ู ูู ูุนูู ูู ุงูุตุงูุญุงุช ูู ุฐูุฑ โ ุงู ุงูุซู ู ูู ูุคูู ูุฃููุฆู ูุฏุฎููู ุงูุฌูุฉ ู ูุง ูุธูููู ูููุฑ โ ุง ๏ดฟ 1 2 4 ๏ดพ -- ุงููุณุงุก # uran,['acceptance']
ุงูุง ุงุฐูุฑู ุงูุงู ุงูุทูุจูู ููุง ูุฑูุญ ุฑุญูู ุญู ุญุฏููู ุงูุญููุงู,['acceptance']
ุงุซุฑ ุงูุฌูุงูู ูู ุจุทูู ุงููุฌุงููู ุงุฎูุฑ ูููุง ูู ุจุทูู ุงูุตุญุงุญู ุนูู ุงูุฃูู ุงุฐุง ุงููุฑูุง ูุนูู ุงูุฒูู ูู ุญู ูุง ุชุดุฑู ุนูู ุบูุฑ ุตุงุญู,['acceptance']
ุญููู ุงููููุฏุณูู ุงููุณููุจุฉ ููุฐ ุณููุงุช ูุชุฃูู ุจู ุฎูุฑุง ุจุฅุณุชุฑุฌุงุนูุง ... # ูููุฏุณู _ ุงูููุฑุจุงุก _ ูุฏุนููู _ ุงููุงุธูู,"['acceptance', 'sadness']"
ููู ุงูุง ุงุชููู ูุตุงูู ุตุฏ ุนูู ููู ุฌุงููุชู .. ูููุชู ูุงุฏููุนู ุ,"['love', 'sadness']"
"ุงุนูู ุงููุง ุงูุชุฑููุง ูู ุงููุญุธุฉ ุงูุชู ุตุฑูุง ูุฃุฎุฐ ููุชุง ุงูู ูู ุงูุญุฏูุซ ูู ุงููุญุธุฉ ุงูุชู ุตุฑูุง ูููุฑ ูู ุงููููุงุช ูุจู ุงู ูููููุง ูู ุงููุญุธุฉ ุงูุชู ุตุฑูุง ูุชุณุงุกู ูุงุฐุง ุชุนูู ุงููููุงุช ู ุนู ุงููุตุฏ ูููุง , ูู ุงููุญุธุฉ ุงูุชู ุตุฑูุง ูุฎุชุงุฑ ุงูุตูุช ุญุชู ูุง ูุคุฐู ุจุนุถูุง ุญุชู ูุญุชูุธ ุจุงูุจุงููุงุช ุงูุตุงูุญุงุช ูู ุงูุญุจ .","['sadness', 'disgust']"
ุงูู ูุฑู ูู ุญูุงุชู ุงุฑุจู ุญููุงู ูุงูุช ูุทู ูุจุตุฑุงุญู ููุช ุฌูุจุงูุง ุนูู ุงุณุงุณ ุงูู ูููุฑู ุงู ุนูุฏู ููุจูุง ูููู ุงู ุนุงูุฒู ุงุนุฑู ุงูุง ููู ูุด ูู ุงูุจูุงุช ุงููู ููุง ูุดูููุง ูุทู ููุฒููููุง ุนุดุงู ููุนุจูุง ูุนุงูุง ู ูุง ุญุชู ุจ ุงุฎุงู ูููู ููููุชุด ุนุงุฑูู ุงูุง ุงูู ุนูุงูุชู ุจ ููู ุจ ุงูุธุจุท ูุญุฏ ูุง ุฌุจุช ูุนูุง ูุทู ููุนุฏุช ูุนุงูุง ุงุณุจูุน ูุงุญุฏ ุจุณ,"['acceptance', 'sadness']"
# ูุงูุช _ ุณูุฉ ุนูููุง ุฒุฑู ู ุญููุฉ ูุชูุฑ,['acceptance']
ูู ุงุฑุงุฏุช ุงูุณุนูุฏูุฉ ุงู ูููุฐ ุงุชูุงู ุงูุฑูุงุถ ุจุดููู ุงูุณูุงุณู ูุงูุนุณูุฑู ุฎูุงู 24 ุณุงุนุฉ ุ ูููุฐ ุฎูุงู 24 ุณุงุนุฉ .,['anticipation']
ู ุดููู ุจุณ ุดููู ุงููู ุญุณุจุชู ุนูู ุ,['surprise']
ูุง ุฑุจู ูุด ูุงูุฌูุน ุงููู ุฏุงูู ุงุญุณ ู ูู,['sadness']
ุณุคุงู : ููู ูุถูู ูุทุงุนู ุฌุฏูุฏุฉ ูู ููู ? ุงุดุชุฑูุช ูุฏูุฑุช ูููู ุดูุงู ูุงูู ูุงููุฉ :$,['surprise']
ุจูุฏุฑ ูุงุชุบูุฑ ูุชุชุฌุงูู ูุชุญุงูุฑ ูุชูุตุช ุจุญุจ ู ูุทุฑู ุงูุงุฎุฑ ูุชุดุนุฑู ุจุญุงุฌุชู ุงููู ูุนูุด ุงูุญุจ ููููุถ ุนูู ุงูุงุฎุฑูู,['acceptance']
ู ูู ุจูุบ ุญุฒูู ููุณูุงุก ุงูุง ุฏุงุฆูุง ุจ ุฎูุฑ .,['acceptance']
ุงุนุชูุฏ ุงูุนุงูู ููุจูู ุงูุทู ูู ุงูุฅูุณุงู ุงูุชูุน ุงูู ูุด ุนุถู ูุฌูุฉ ุชุญููู ุงูุฏููุง ููุนุฏ ุณุงูุช .,"['anticipation', 'acceptance']"
ุฌุงูุณ ูุน ุงุตุฏูุงุฆู ูู ููุทูุฉ ุณูููู ุ ุงูุฌู ุฑุงุฆุน,['acceptance']
ุงูุง ุฎููู ูู ุนุชู ุงูููู ู ุงูููู ุญุฑุงูู ูุง ุญุจูุจู ุชุนุง ูุจู ุงูููู ููุง ุนููู ูุง ุชูุงูู ..,"['love', 'fear']"
ุงูู ูุงุชุญู ุงููุงุชุณ ุจ ุฌูุงูู ู ุชููู ููู ูู ุงูุณ ูุญุฏ ูููู ุ ุญุชู ุงูู ุญุณุช ุงูู ูุญูุฏ,['sadness']
ูุชูููู ุฑูุฏุจู ู ูููู ูู ุงูููุงุฆู ุฏู ูุจูู ูุณู ุงูุจุถุงู,['disgust']
ูุง ูุงูุฎุจูุซ ุงููุฎุจุซ ... 99 ุนุงู ุจุณ ุโผ๏ธ ููุชุฑุถ ุงู ููููู ุจู ุงูู ุฌูุฌ ููุฃุฌูุฌ ูู ููุชุตู ุฏูู ุซู ููุฒูููู ๐ก,"['anger', 'disgust']"
forum _ ุนููุง ู ุทูุจุฉ ุงููุฑูุฉ ุงูุงููู ุจุณ ุงููู ุฑุงูุญูู ุชุงููุฉ,['neutral']
ุงูุง ูุงุฒู ุงุฎุฏ ูููู ูู ููุถูุน ุงูุฃูู ุฏู ุงููุดููู ุงู ุงูุฑุจ ูุงุณ ููู ููุง ุชุญุจ ุชุงูู ุชูููู ู ุงูุช ูุนุงูู ูุฏู ุงูุดููู ุชูุงูููุง ุงุชูุชุญุช ูุฑู ูุงุญุฏ ุงูุงูู ูุง ุฎููุง,['sadness']
ุงูุง ุนุงุฏ ูุชู ุงุนุทููุง ูุนูููุงุช ุงูุซุฑ ๐ค๐โโ๏ธ,['surprise']
# ุฏููุซ ุฎุงูุชู ูุฏู ุชุตุจุญ ุนูููู ุจุชูููุชู ูู ุงูููุฏู,['neutral']
ุฑุฌู ุงูุงุนูุงู ุงูุฏูุชูุฑุฎุงูุฏ ุงููุทุงุนูู ูุชุญุฏุซ ูุตุญููุฉ ุงุซูุฑ ุงูุงููุชุฑูููุฉ ุนู ููู ุงููุฑุงููุฏู ู ูููู ุงู ูุดุฑูุน ุงููุฑุงููุฏู ูููุฑ ุงุณุนุงุฑุง ุชูุงูุณูุฉ ูุนูุงุฆุฏ ุงุณุชุซูุงุฑูุฉ 13 % ู ูุชุงุจุนุฉ ุงูุญูุงุฑ,['neutral']
ุงูุชูู ุนุฑุถ ุงูุงุชุตุงูุงุช ู ูุฑุณุงุฆู ุงููุฌุงููู = ูุฑุชุงุญ ูู ุงุฒุนุงุฌ ุงููุณุฌุงุช ุงููู ูุง ู ูุง ุณูุน,['disgust']
ุชุฎูู ูู ูุซุฑ ูุง ูุฏู ุชุนุงูููู ุงูุง ูุงุฑุฏ ูู ุงูุฏููู ูู ุงูุจุงุฑุญ .,"['love', 'acceptance']"
ููุงูุง ูุงุตูุช ูุงุตุฏู .... ุงูุชูู ุงููุดูุงุฑ,['sadness']
ูุง ุงุชุญุณู ุนูู ุดู ุงูููุชู ุจุฑุบุจุชู ุงุจุฏุง .,['acceptance']
ุงุญูู ูููู ุณูุนุชูุง ูุงูููููู \ ุนูุจุงู ุงููุญู .. ุญุจูููู ูุฏู ูู ูุฑุณู ูู ูู :*,['acceptance']
ู ูููุชููุง ุณุงูุญุชู ุจุณ ูุง ููุช ุงุนูููุง,['sadness']
ุจุงูุฃูุณ ูุงููุง ูุนู ู ุงูููู ูุฏ ุฑุญููุง ูุชุฑูููู ูู ุงุฑุถ ุงูุทู ุญูุฑุงูุง ูุฐุฑ ุนูู ู ุฆู ุนุงุฏูุง ู ุงู ุฑุฌุนูุง ูุฃุฐุจุญู ู ูุฌู ุงููู ูุฑุจุงูุง # ูุง _ ุญุณูู,['sadness']
ููู ุงูุชูุงุฑ ุงูููุฑุจุงุฆู ูุชุฑุฏุฏ ุ ููุง ุงูู ููุทุน ููููุง ูุณุช ุงู ู ุซูุงูู ุณุงุนุงุช ุนูู ุงูุฃูู ุ ู ูุง ุฎูุฑ ูู ูุชุฑุฏุฏ ูุง ูุณุชูุฑ,['disgust']
[dcgall] 20022 ูู ุฌูููู ูุง ุฒุงูุช ูู โ ุฑุฃูุชูุง ุงูููู ุงูุงู ูุฑูุฒ ุงููุดุงููุฑ ูู ุงุจููุฌููู ุนูุฏูุง ุฎุฑุฌุช ูู ุณูุงุฑุฉ ุงูุฃุฌุฑุฉ . ูุจุฏู ุงู ุงูุตูุฑ ุณูุชู ุงูุฅูุฑุงุฌ ุนููุง ุงูููู . โ eng : miss _ feuille,['neutral']
ู ุญุงูุง ุจู ุงุฏุงูู ู ูููู ุชูุฌู ุจูุฑูุงูู,['neutral']
ุญุฑุงู ุงูุฃููุงู ุฏู ุชุชุฑูู ูุฏุง ๐๐ ุณุงุนุช ุฒูู ูุฌุงู ๐๐๐๐,"['joy', 'sadness']"
ูุง ุณุงุชุฑ ูุง ุณุงุชุฑ ๐ญ๐ญ ูู,['fear']
ุงูุงุฒูุฑ ูุญุณู ุงูุฌุฏู : ุงูุง ูููุด ูุงูุฏุฉ ููุง,['sadness']
ูุณุง ุงูุฎูุฑ ุนูููู ุฌููุนุง ..... ูุง ุฒุงูุช ุงูุฎุฏูุฉ ูุชูููุฉ ุนูุฏู,['neutral']
ุงุฐูุฑ ุงูู ููุช ุงุญุจู ูุจู ูุง ุงุนุฑูู ูุงุดููู ุ ู ุงุฐูุฑ ุงูู ููุช ุงููุช ุงููููู ูุฑู ู ุงูุช ูุงูู .. ??( โค๏ธ ) .,"['love', 'sadness']"
#_ ุงูุฏูุงู ูููู ุงูุจุฏุฑ : ููู ุดุงููุง ูุชุถุงููุฉ ูู ุงูุบูุฑุฉ ูุงู : ุชุบุงุฑูู ุ ุณูู ูู ุจุบูุชู ุงุจุนุฏู ุโค๏ธ,"['love', 'anticipation']"
ูู ุงูู ุงูุฏููุง ูุง ุงููู ูุซู ุฑุจูุนุงุชู ุงุทูุญ ู ูุณุงุนุฏููู ู ูู ูุถุญููู,"['joy', 'acceptance']"
* ููุณุช ูู ุงูุฑุฃุฉ ูููู ุงุณุชุจุฏุงููุง ุจุฃุฎุฑู .... ุ* * ููุงู ุงูุฑุฃุฉ ูู ุถุงุนุช ููู ููุฑุทุช ุจ ูุง * * ู ูู ุชุฌุฏ ูู ูุดุจููุง * * ุณูู ุชูุถู ุจููุฉ ุญูุงุชู ุชุฌูุน ุจูุงูุง ุตูุฑุชูุง ูู ุงูู ุงูุฑุฃุฉ ุงุฎุฑู * * ูููู ูู ุชุชููู ูู ุฌูุนูุง ูุชุนูุถ ุบูุงุจูุง .. * ๐๐บ๐๐บ ุชุตุจุญูู ุนูู ุฎูุฑ ู ุนูู ูุงูุน ุฌููู ุจ ุงุฐู ุงููู โค๐บ,"['anticipation', 'acceptance']"
"ูู ุนุงู ู ุงูุดุนุจ ุงูุณุนูุฏู ูู ุญุงู ุงุญุณู ุจ ุงุฐู ุงููู ,,",['acceptance']
ุงูุช ุบููุฉ ู ุตุนุจ ุชูุตููุง ุงูุฃูุงุฏู โฅ ๏ธ .,"['acceptance', 'sadness']"
ุงุฌูู ุงุณูู ุจูู ุงูุณุทูุฑ ๐ฅบ . ู ุตุฑุช ูุง ุงุญุจ ูุงูุดู ู ููู ู ุงุญุงูู ุงุบูุฑ ๐คทโโ๏ธ,['disgust']
ููุฎูุงุณุชู ููู ุถุงูุน ููู ุงูุดุงูุง ุชูููุชุฑ ุญุงูุชู ุจููุฑู ูซ ุงุณูุงููู ููุฑูู ุงูุฑุงุฏ ูุณู !,['neutral']
. ููุฉ ุงูุฅุฒุนุงุฌ : ุงูุตูุช ุงูุฐู ุชุฑูุฏู ุงู ูุชููู ! .,['disgust']
ูู ุงุฌู ููุงุตูุฉ ูุดุฑ ุงูุฑุนุจ ุจูู ุงููุฏูููู ูุงูุชุบุทูุฉ ุนูู ูุฒุงุฆูู ุงููุซูุฑุฉ ุ ูุงู ุชูุธูู ุฏุงุนุด ูุณุฑุน ูู ุชุจูู ุงู ุชูุฌูุฑ . # ุงูุฏููุฉ _ ุงูุฅุณูุงููุฉ # ูุงูุนุงูุจุฉ _ ู ููุชููู ',"['fear', 'anger']"
ูุงูุณุฑ ุงูููููู ูู ุฐูู ุงูููุฑ ุงูุฐู ูุฌุนู ุงุจุชุณุงูุชู ุชุฑุชุณู ุนูู ูุฌููู ูููุง ุฑุฃูุชู ุจ ุฌููุน ุญุงูุงุชู ูู ููู ููุงุฏุชู ูููุงููุชุฉุฉ ! ุงุญูุง ู ุงูู ูุดุดุจู ุญุจูุจู ุชูุงูุง,"['love', 'acceptance']"
๏ดฟ ุงููุง ููููู ุงููู ู ุฑุณููู ู ุงูุฐูู ุงูููุง ุงูุฐูู ูููููู ุงูุตูุงุฉ ููุคุชูู ุงูุฒูุงุฉ ููู ุฑุงูุนูู  ู ูู ูุชูู ุงููู ู ุฑุณููู ู ุงูุฐูู ุงูููุง ู ุงู ุญุฒุจ ุงููู ูู ุงูุบุงูุจูู ๏ดพ [ ุงููุงุฆุฏุฉ : 55-56 ],"['anticipation', 'acceptance']"
ุงุฎุชู ุทูุจุช ูู ุฌุฑูุฏุฉ .. ููุช ู ูุง ููุด .. ุชููู .. ูููุงุฌ .. ูุงููุญุณ ูุฎ ุงูุจุทู .. ูุด ูุงููููุงุฌ ูุง ุนุงูู .. ุงุจู ุงุดููู < _<,"['joy', 'surprise']"
